id,cocktail_id,drink_id,quantity
22698,7773,1,90 ml
22699,7774,0,45 ml
22700,7774,2,15 ml
22701,7774,3,Full up (90ml)
22702,7775,0,30 ml
22703,7775,4,15 ml
22704,7775,5,15 ml
22705,7775,6,1 tsp.
22706,7776,0,45 ml
22707,7776,7,20 ml
22708,7776,8,Full up (90ml)
22709,7777,0,60 ml
22710,7777,9,1 dash
22711,7778,0,45 ml
22712,7778,5,15 ml
22713,7778,10,1 tsp.
22714,7778,11,1 個
22715,7778,12,2 tsp.
22716,7779,0,45 ml
22717,7779,13,15 ml
22718,7780,0,50 ml
22719,7780,13,10 ml
22720,7781,0,30 ml
22721,7781,14,15 ml
22722,7781,5,15 ml
22723,7782,0,30 ml
22724,7782,2,15 ml
22725,7782,15,15 ml
22726,7783,0,30 ml
22727,7783,1,90 ml
22728,7784,0,45 ml
22729,7784,2,15 ml
22730,7784,3,Full up (90ml)
22731,7785,0,30 ml
22732,7785,4,15 ml
22733,7785,5,15 ml
22734,7785,6,1 tsp.
22735,7786,0,45 ml
22736,7786,7,20 ml
22737,7786,8,Full up (90ml)
22738,7787,0,60 ml
22739,7787,9,1 dash
22740,7788,0,45 ml
22741,7788,5,15 ml
22742,7788,10,1 tsp.
22743,7788,11,1 個
22744,7788,12,2 tsp.
22745,7789,0,45 ml
22746,7789,13,15 ml
22747,7790,0,50 ml
22748,7790,13,10 ml
22749,7791,0,30 ml
22750,7791,14,15 ml
22751,7791,5,15 ml
22752,7792,0,30 ml
22753,7792,2,15 ml
22754,7792,15,15 ml
22755,7793,0,30 ml
22756,7793,1,90 ml
22757,7794,0,45 ml
22758,7794,2,15 ml
22759,7794,3,Full up (90ml)
22760,7795,0,30 ml
22761,7795,4,15 ml
22762,7795,5,15 ml
22763,7795,6,1 tsp.
22764,7796,0,45 ml
22765,7796,7,20 ml
22766,7796,8,Full up (90ml)
22767,7797,0,60 ml
22768,7797,9,1 dash
22769,7798,0,45 ml
22770,7798,5,15 ml
22771,7798,10,1 tsp.
22772,7798,11,1 個
22773,7798,12,2 tsp.
22774,7799,0,45 ml
22775,7799,13,15 ml
22776,7800,0,50 ml
22777,7800,13,10 ml
22778,7801,0,30 ml
22779,7801,14,15 ml
22780,7801,5,15 ml
22781,7802,0,30 ml
22782,7802,2,15 ml
22783,7802,15,15 ml
22784,7803,0,30 ml
22785,7803,1,90 ml
22786,7804,0,45 ml
22787,7804,2,15 ml
22788,7804,3,Full up (90ml)
22789,7805,0,30 ml
22790,7805,4,15 ml
22791,7805,5,15 ml
22792,7805,6,1 tsp.
22793,7806,0,45 ml
22794,7806,7,20 ml
22795,7806,8,Full up (90ml)
22796,7807,0,60 ml
22797,7807,9,1 dash
22798,7808,0,45 ml
22799,7808,5,15 ml
22800,7808,10,1 tsp.
22801,7808,11,1 個
22802,7808,12,2 tsp.
22803,7809,0,45 ml
22804,7809,13,15 ml
22805,7810,0,50 ml
22806,7810,13,10 ml
22807,7811,0,30 ml
22808,7811,14,15 ml
22809,7811,5,15 ml
22810,7812,0,30 ml
22811,7812,2,15 ml
22812,7812,15,15 ml
22813,7813,0,30 ml
22814,7813,1,90 ml
22815,7814,0,45 ml
22816,7814,2,15 ml
22817,7814,3,Full up (90ml)
22818,7815,0,30 ml
22819,7815,4,15 ml
22820,7815,5,15 ml
22821,7815,6,1 tsp.
22822,7816,0,45 ml
22823,7816,7,20 ml
22824,7816,8,Full up (90ml)
22825,7817,0,60 ml
22826,7817,9,1 dash
22827,7818,0,45 ml
22828,7818,5,15 ml
22829,7818,10,1 tsp.
22830,7818,11,1 個
22831,7818,12,2 tsp.
22832,7819,0,45 ml
22833,7819,13,15 ml
22834,7820,0,50 ml
22835,7820,13,10 ml
22836,7821,0,30 ml
22837,7821,14,15 ml
22838,7821,5,15 ml
22839,7822,0,30 ml
22840,7822,2,15 ml
22841,7822,15,15 ml
22842,7823,0,30 ml
22843,7823,1,90 ml
22844,7824,0,45 ml
22845,7824,2,15 ml
22846,7824,3,Full up (90ml)
22847,7825,0,30 ml
22848,7825,4,15 ml
22849,7825,5,15 ml
22850,7825,6,1 tsp.
22851,7826,0,45 ml
22852,7826,7,20 ml
22853,7826,8,Full up (90ml)
22854,7827,0,60 ml
22855,7827,9,1 dash
22856,7828,0,45 ml
22857,7828,5,15 ml
22858,7828,10,1 tsp.
22859,7828,11,1 個
22860,7828,12,2 tsp.
22861,7829,0,45 ml
22862,7829,13,15 ml
22863,7830,0,50 ml
22864,7830,13,10 ml
22865,7831,0,30 ml
22866,7831,14,15 ml
22867,7831,5,15 ml
22868,7832,0,30 ml
22869,7832,2,15 ml
22870,7832,15,15 ml
22871,7833,0,30 ml
22872,7833,1,90 ml
22873,7834,0,45 ml
22874,7834,2,15 ml
22875,7834,3,Full up (90ml)
22876,7835,0,30 ml
22877,7835,4,15 ml
22878,7835,5,15 ml
22879,7835,6,1 tsp.
22880,7836,0,45 ml
22881,7836,7,20 ml
22882,7836,8,Full up (90ml)
22883,7837,0,60 ml
22884,7837,9,1 dash
22885,7838,0,45 ml
22886,7838,5,15 ml
22887,7838,10,1 tsp.
22888,7838,11,1 個
22889,7838,12,2 tsp.
22890,7839,0,45 ml
22891,7839,13,15 ml
22892,7840,0,50 ml
22893,7840,13,10 ml
22894,7841,0,30 ml
22895,7841,14,15 ml
22896,7841,5,15 ml
22897,7842,0,30 ml
22898,7842,2,15 ml
22899,7842,15,15 ml
22900,7843,0,30 ml
22901,7843,1,90 ml
22902,7844,0,45 ml
22903,7844,2,15 ml
22904,7844,3,Full up (90ml)
22905,7845,0,30 ml
22906,7845,4,15 ml
22907,7845,5,15 ml
22908,7845,6,1 tsp.
22909,7846,0,45 ml
22910,7846,7,20 ml
22911,7846,8,Full up (90ml)
22912,7847,0,60 ml
22913,7847,9,1 dash
22914,7848,0,45 ml
22915,7848,5,15 ml
22916,7848,10,1 tsp.
22917,7848,11,1 個
22918,7848,12,2 tsp.
22919,7849,0,45 ml
22920,7849,13,15 ml
22921,7850,0,50 ml
22922,7850,13,10 ml
22923,7851,0,30 ml
22924,7851,14,15 ml
22925,7851,5,15 ml
22926,7852,0,30 ml
22927,7852,2,15 ml
22928,7852,15,15 ml
22929,7853,0,30 ml
22930,7853,1,90 ml
22931,7854,0,45 ml
22932,7854,2,15 ml
22933,7854,3,Full up (90ml)
22934,7855,0,30 ml
22935,7855,4,15 ml
22936,7855,5,15 ml
22937,7855,6,1 tsp.
22938,7856,0,45 ml
22939,7856,7,20 ml
22940,7856,8,Full up (90ml)
22941,7857,0,60 ml
22942,7857,9,1 dash
22943,7858,0,45 ml
22944,7858,5,15 ml
22945,7858,10,1 tsp.
22946,7858,11,1 個
22947,7858,12,2 tsp.
22948,7859,0,45 ml
22949,7859,13,15 ml
22950,7860,0,50 ml
22951,7860,13,10 ml
22952,7861,0,30 ml
22953,7861,14,15 ml
22954,7861,5,15 ml
22955,7862,0,30 ml
22956,7862,2,15 ml
22957,7862,15,15 ml
22958,7863,0,30 ml
22959,7863,1,90 ml
22960,7864,0,45 ml
22961,7864,2,15 ml
22962,7864,3,Full up (90ml)
22963,7865,0,30 ml
22964,7865,4,15 ml
22965,7865,5,15 ml
22966,7865,6,1 tsp.
22967,7866,0,45 ml
22968,7866,7,20 ml
22969,7866,8,Full up (90ml)
22970,7867,0,60 ml
22971,7867,9,1 dash
22972,7868,0,45 ml
22973,7868,5,15 ml
22974,7868,10,1 tsp.
22975,7868,11,1 個
22976,7868,12,2 tsp.
22977,7869,0,45 ml
22978,7869,13,15 ml
22979,7870,0,50 ml
22980,7870,13,10 ml
22981,7871,0,30 ml
22982,7871,14,15 ml
22983,7871,5,15 ml
22984,7872,0,30 ml
22985,7872,2,15 ml
22986,7872,15,15 ml
22987,7873,0,30 ml
22988,7873,1,90 ml
22989,7874,0,45 ml
22990,7874,2,15 ml
22991,7874,3,Full up (90ml)
22992,7875,0,30 ml
22993,7875,4,15 ml
22994,7875,5,15 ml
22995,7875,6,1 tsp.
22996,7876,0,45 ml
22997,7876,7,20 ml
22998,7876,8,Full up (90ml)
22999,7877,0,60 ml
23000,7877,9,1 dash
23001,7878,0,45 ml
23002,7878,5,15 ml
23003,7878,10,1 tsp.
23004,7878,11,1 個
23005,7878,12,2 tsp.
23006,7879,0,45 ml
23007,7879,13,15 ml
23008,7880,0,50 ml
23009,7880,13,10 ml
23010,7881,0,30 ml
23011,7881,14,15 ml
23012,7881,5,15 ml
23013,7882,0,30 ml
23014,7882,2,15 ml
23015,7882,15,15 ml
23016,7883,0,30 ml
23017,7883,1,90 ml
23018,7884,0,45 ml
23019,7884,2,15 ml
23020,7884,3,Full up (90ml)
23021,7885,0,30 ml
23022,7885,4,15 ml
23023,7885,5,15 ml
23024,7885,6,1 tsp.
23025,7886,0,45 ml
23026,7886,7,20 ml
23027,7886,8,Full up (90ml)
23028,7887,0,60 ml
23029,7887,9,1 dash
23030,7888,0,45 ml
23031,7888,5,15 ml
23032,7888,10,1 tsp.
23033,7888,11,1 個
23034,7888,12,2 tsp.
23035,7889,0,45 ml
23036,7889,13,15 ml
23037,7890,0,50 ml
23038,7890,13,10 ml
23039,7891,0,30 ml
23040,7891,14,15 ml
23041,7891,5,15 ml
23042,7892,0,30 ml
23043,7892,2,15 ml
23044,7892,15,15 ml
23045,7893,0,30 ml
23046,7893,1,90 ml
23047,7894,0,45 ml
23048,7894,2,15 ml
23049,7894,3,Full up (90ml)
23050,7895,0,30 ml
23051,7895,4,15 ml
23052,7895,5,15 ml
23053,7895,6,1 tsp.
23054,7896,0,45 ml
23055,7896,7,20 ml
23056,7896,8,Full up (90ml)
23057,7897,0,60 ml
23058,7897,9,1 dash
23059,7898,0,45 ml
23060,7898,5,15 ml
23061,7898,10,1 tsp.
23062,7898,11,1 個
23063,7898,12,2 tsp.
23064,7899,0,45 ml
23065,7899,13,15 ml
23066,7900,0,50 ml
23067,7900,13,10 ml
23068,7901,0,30 ml
23069,7901,14,15 ml
23070,7901,5,15 ml
23071,7902,0,30 ml
23072,7902,2,15 ml
23073,7902,15,15 ml
23074,7903,0,30 ml
23075,7903,1,90 ml
23076,7904,0,45 ml
23077,7904,2,15 ml
23078,7904,3,Full up (90ml)
23079,7905,0,30 ml
23080,7905,4,15 ml
23081,7905,5,15 ml
23082,7905,6,1 tsp.
23083,7906,0,45 ml
23084,7906,7,20 ml
23085,7906,8,Full up (90ml)
23086,7907,0,60 ml
23087,7907,9,1 dash
23088,7908,0,45 ml
23089,7908,5,15 ml
23090,7908,10,1 tsp.
23091,7908,11,1 個
23092,7908,12,2 tsp.
23093,7909,0,45 ml
23094,7909,13,15 ml
23095,7910,0,50 ml
23096,7910,13,10 ml
23097,7911,0,30 ml
23098,7911,14,15 ml
23099,7911,5,15 ml
23100,7912,0,30 ml
23101,7912,2,15 ml
23102,7912,15,15 ml
23103,7913,0,30 ml
23104,7913,1,90 ml
23105,7914,0,45 ml
23106,7914,2,15 ml
23107,7914,3,Full up (90ml)
23108,7915,0,30 ml
23109,7915,4,15 ml
23110,7915,5,15 ml
23111,7915,6,1 tsp.
23112,7916,0,45 ml
23113,7916,7,20 ml
23114,7916,8,Full up (90ml)
23115,7917,0,60 ml
23116,7917,9,1 dash
23117,7918,0,45 ml
23118,7918,5,15 ml
23119,7918,10,1 tsp.
23120,7918,11,1 個
23121,7918,12,2 tsp.
23122,7919,0,45 ml
23123,7919,13,15 ml
23124,7920,0,50 ml
23125,7920,13,10 ml
23126,7921,0,30 ml
23127,7921,14,15 ml
23128,7921,5,15 ml
23129,7922,0,30 ml
23130,7922,2,15 ml
23131,7922,15,15 ml
23132,7923,0,30 ml
23133,7923,1,90 ml
23134,7924,0,45 ml
23135,7924,2,15 ml
23136,7924,3,Full up (90ml)
23137,7925,0,30 ml
23138,7925,4,15 ml
23139,7925,5,15 ml
23140,7925,6,1 tsp.
23141,7926,0,45 ml
23142,7926,7,20 ml
23143,7926,8,Full up (90ml)
23144,7927,0,60 ml
23145,7927,9,1 dash
23146,7928,0,45 ml
23147,7928,5,15 ml
23148,7928,10,1 tsp.
23149,7928,11,1 個
23150,7928,12,2 tsp.
23151,7929,0,45 ml
23152,7929,13,15 ml
23153,7930,0,50 ml
23154,7930,13,10 ml
23155,7931,0,30 ml
23156,7931,14,15 ml
23157,7931,5,15 ml
23158,7932,0,30 ml
23159,7932,2,15 ml
23160,7932,15,15 ml
23161,7933,0,30 ml
23162,7933,1,90 ml
23163,7934,0,45 ml
23164,7934,2,15 ml
23165,7934,3,Full up (90ml)
23166,7935,0,30 ml
23167,7935,4,15 ml
23168,7935,5,15 ml
23169,7935,6,1 tsp.
23170,7936,0,45 ml
23171,7936,7,20 ml
23172,7936,8,Full up (90ml)
23173,7937,0,60 ml
23174,7937,9,1 dash
23175,7938,0,45 ml
23176,7938,5,15 ml
23177,7938,10,1 tsp.
23178,7938,11,1 個
23179,7938,12,2 tsp.
23180,7939,0,45 ml
23181,7939,13,15 ml
23182,7940,0,50 ml
23183,7940,13,10 ml
23184,7941,0,30 ml
23185,7941,14,15 ml
23186,7941,5,15 ml
23187,7942,0,30 ml
23188,7942,2,15 ml
23189,7942,15,15 ml
23190,7943,0,30 ml
23191,7943,1,90 ml
23192,7944,0,45 ml
23193,7944,2,15 ml
23194,7944,3,Full up (90ml)
23195,7945,0,30 ml
23196,7945,4,15 ml
23197,7945,5,15 ml
23198,7945,6,1 tsp.
23199,7946,0,45 ml
23200,7946,7,20 ml
23201,7946,8,Full up (90ml)
23202,7947,0,60 ml
23203,7947,9,1 dash
23204,7948,0,45 ml
23205,7948,5,15 ml
23206,7948,10,1 tsp.
23207,7948,11,1 個
23208,7948,12,2 tsp.
23209,7949,0,45 ml
23210,7949,13,15 ml
23211,7950,0,50 ml
23212,7950,13,10 ml
23213,7951,0,30 ml
23214,7951,14,15 ml
23215,7951,5,15 ml
23216,7952,0,30 ml
23217,7952,2,15 ml
23218,7952,15,15 ml
23219,7953,0,30 ml
23220,7953,1,90 ml
23221,7954,0,45 ml
23222,7954,2,15 ml
23223,7954,3,Full up (90ml)
23224,7955,0,30 ml
23225,7955,4,15 ml
23226,7955,5,15 ml
23227,7955,6,1 tsp.
23228,7956,0,45 ml
23229,7956,7,20 ml
23230,7956,8,Full up (90ml)
23231,7957,0,60 ml
23232,7957,9,1 dash
23233,7958,0,45 ml
23234,7958,5,15 ml
23235,7958,10,1 tsp.
23236,7958,11,1 個
23237,7958,12,2 tsp.
23238,7959,0,45 ml
23239,7959,13,15 ml
23240,7960,0,50 ml
23241,7960,13,10 ml
23242,7961,0,30 ml
23243,7961,14,15 ml
23244,7961,5,15 ml
23245,7962,0,30 ml
23246,7962,2,15 ml
23247,7962,15,15 ml
23248,7963,0,30 ml
23249,7963,1,90 ml
23250,7964,0,45 ml
23251,7964,2,15 ml
23252,7964,3,Full up (90ml)
23253,7965,0,30 ml
23254,7965,4,15 ml
23255,7965,5,15 ml
23256,7965,6,1 tsp.
23257,7966,0,45 ml
23258,7966,7,20 ml
23259,7966,8,Full up (90ml)
23260,7967,0,60 ml
23261,7967,9,1 dash
23262,7968,0,45 ml
23263,7968,5,15 ml
23264,7968,10,1 tsp.
23265,7968,11,1 個
23266,7968,12,2 tsp.
23267,7969,0,45 ml
23268,7969,13,15 ml
23269,7970,0,50 ml
23270,7970,13,10 ml
23271,7971,0,30 ml
23272,7971,14,15 ml
23273,7971,5,15 ml
23274,7972,0,30 ml
23275,7972,2,15 ml
23276,7972,15,15 ml
23277,7973,0,30 ml
23278,7973,1,90 ml
23279,7974,0,45 ml
23280,7974,2,15 ml
23281,7974,3,Full up (90ml)
23282,7975,0,30 ml
23283,7975,4,15 ml
23284,7975,5,15 ml
23285,7975,6,1 tsp.
23286,7976,0,45 ml
23287,7976,7,20 ml
23288,7976,8,Full up (90ml)
23289,7977,0,60 ml
23290,7977,9,1 dash
23291,7978,0,45 ml
23292,7978,5,15 ml
23293,7978,10,1 tsp.
23294,7978,11,1 個
23295,7978,12,2 tsp.
23296,7979,0,45 ml
23297,7979,13,15 ml
23298,7980,0,50 ml
23299,7980,13,10 ml
23300,7981,0,30 ml
23301,7981,14,15 ml
23302,7981,5,15 ml
23303,7982,0,30 ml
23304,7982,2,15 ml
23305,7982,15,15 ml
23306,7983,0,30 ml
23307,7983,1,90 ml
23308,7984,0,45 ml
23309,7984,2,15 ml
23310,7984,3,Full up (90ml)
23311,7985,0,30 ml
23312,7985,4,15 ml
23313,7985,5,15 ml
23314,7985,6,1 tsp.
23315,7986,0,45 ml
23316,7986,7,20 ml
23317,7986,8,Full up (90ml)
23318,7987,0,60 ml
23319,7987,9,1 dash
23320,7988,0,45 ml
23321,7988,5,15 ml
23322,7988,10,1 tsp.
23323,7988,11,1 個
23324,7988,12,2 tsp.
23325,7989,0,45 ml
23326,7989,13,15 ml
23327,7990,0,50 ml
23328,7990,13,10 ml
23329,7991,0,30 ml
23330,7991,14,15 ml
23331,7991,5,15 ml
23332,7992,0,30 ml
23333,7992,2,15 ml
23334,7992,15,15 ml
23335,7993,0,30 ml
23336,7993,1,90 ml
23337,7994,0,45 ml
23338,7994,2,15 ml
23339,7994,3,Full up (90ml)
23340,7995,0,30 ml
23341,7995,4,15 ml
23342,7995,5,15 ml
23343,7995,6,1 tsp.
23344,7996,0,45 ml
23345,7996,7,20 ml
23346,7996,8,Full up (90ml)
23347,7997,0,60 ml
23348,7997,9,1 dash
23349,7998,0,45 ml
23350,7998,5,15 ml
23351,7998,10,1 tsp.
23352,7998,11,1 個
23353,7998,12,2 tsp.
23354,7999,0,45 ml
23355,7999,13,15 ml
23356,8000,0,50 ml
23357,8000,13,10 ml
23358,8001,0,30 ml
23359,8001,14,15 ml
23360,8001,5,15 ml
23361,8002,0,30 ml
23362,8002,2,15 ml
23363,8002,15,15 ml
23364,8003,0,30 ml
23365,8003,1,90 ml
23366,8004,0,45 ml
23367,8004,2,15 ml
23368,8004,3,Full up (90ml)
23369,8005,0,30 ml
23370,8005,4,15 ml
23371,8005,5,15 ml
23372,8005,6,1 tsp.
23373,8006,0,45 ml
23374,8006,7,20 ml
23375,8006,8,Full up (90ml)
23376,8007,0,60 ml
23377,8007,9,1 dash
23378,8008,0,45 ml
23379,8008,5,15 ml
23380,8008,10,1 tsp.
23381,8008,11,1 個
23382,8008,12,2 tsp.
23383,8009,0,45 ml
23384,8009,13,15 ml
23385,8010,0,50 ml
23386,8010,13,10 ml
23387,8011,0,30 ml
23388,8011,14,15 ml
23389,8011,5,15 ml
23390,8012,0,30 ml
23391,8012,2,15 ml
23392,8012,15,15 ml
23393,8013,0,30 ml
23394,8013,1,90 ml
23395,8014,0,45 ml
23396,8014,2,15 ml
23397,8014,3,Full up (90ml)
23398,8015,0,30 ml
23399,8015,4,15 ml
23400,8015,5,15 ml
23401,8015,6,1 tsp.
23402,8016,0,45 ml
23403,8016,7,20 ml
23404,8016,8,Full up (90ml)
23405,8017,0,60 ml
23406,8017,9,1 dash
23407,8018,0,45 ml
23408,8018,5,15 ml
23409,8018,10,1 tsp.
23410,8018,11,1 個
23411,8018,12,2 tsp.
23412,8019,0,45 ml
23413,8019,13,15 ml
23414,8020,0,50 ml
23415,8020,13,10 ml
23416,8021,0,30 ml
23417,8021,14,15 ml
23418,8021,5,15 ml
23419,8022,0,30 ml
23420,8022,2,15 ml
23421,8022,15,15 ml
23422,8023,0,30 ml
23423,8023,1,90 ml
23424,8024,0,45 ml
23425,8024,2,15 ml
23426,8024,3,Full up (90ml)
23427,8025,0,30 ml
23428,8025,4,15 ml
23429,8025,5,15 ml
23430,8025,6,1 tsp.
23431,8026,0,45 ml
23432,8026,7,20 ml
23433,8026,8,Full up (90ml)
23434,8027,0,60 ml
23435,8027,9,1 dash
23436,8028,0,45 ml
23437,8028,5,15 ml
23438,8028,10,1 tsp.
23439,8028,11,1 個
23440,8028,12,2 tsp.
23441,8029,0,45 ml
23442,8029,13,15 ml
23443,8030,0,50 ml
23444,8030,13,10 ml
23445,8031,0,30 ml
23446,8031,14,15 ml
23447,8031,5,15 ml
23448,8032,0,30 ml
23449,8032,2,15 ml
23450,8032,15,15 ml
23451,8033,0,30 ml
23452,8033,1,90 ml
23453,8034,0,45 ml
23454,8034,2,15 ml
23455,8034,3,Full up (90ml)
23456,8035,0,30 ml
23457,8035,4,15 ml
23458,8035,5,15 ml
23459,8035,6,1 tsp.
23460,8036,0,45 ml
23461,8036,7,20 ml
23462,8036,8,Full up (90ml)
23463,8037,0,60 ml
23464,8037,9,1 dash
23465,8038,0,45 ml
23466,8038,5,15 ml
23467,8038,10,1 tsp.
23468,8038,11,1 個
23469,8038,12,2 tsp.
23470,8039,0,45 ml
23471,8039,13,15 ml
23472,8040,0,50 ml
23473,8040,13,10 ml
23474,8041,0,30 ml
23475,8041,14,15 ml
23476,8041,5,15 ml
23477,8042,0,30 ml
23478,8042,2,15 ml
23479,8042,15,15 ml
23480,8043,0,30 ml
23481,8043,1,90 ml
23482,8044,0,45 ml
23483,8044,2,15 ml
23484,8044,3,Full up (90ml)
23485,8045,0,30 ml
23486,8045,4,15 ml
23487,8045,5,15 ml
23488,8045,6,1 tsp.
23489,8046,0,45 ml
23490,8046,7,20 ml
23491,8046,8,Full up (90ml)
23492,8047,0,60 ml
23493,8047,9,1 dash
23494,8048,0,45 ml
23495,8048,5,15 ml
23496,8048,10,1 tsp.
23497,8048,11,1 個
23498,8048,12,2 tsp.
23499,8049,0,45 ml
23500,8049,13,15 ml
23501,8050,0,50 ml
23502,8050,13,10 ml
23503,8051,0,30 ml
23504,8051,14,15 ml
23505,8051,5,15 ml
23506,8052,0,30 ml
23507,8052,2,15 ml
23508,8052,15,15 ml
23509,8053,0,30 ml
23510,8053,1,90 ml
23511,8054,0,45 ml
23512,8054,2,15 ml
23513,8054,3,Full up (90ml)
23514,8055,0,30 ml
23515,8055,4,15 ml
23516,8055,5,15 ml
23517,8055,6,1 tsp.
23518,8056,0,45 ml
23519,8056,7,20 ml
23520,8056,8,Full up (90ml)
23521,8057,0,60 ml
23522,8057,9,1 dash
23523,8058,0,45 ml
23524,8058,5,15 ml
23525,8058,10,1 tsp.
23526,8058,11,1 個
23527,8058,12,2 tsp.
23528,8059,0,45 ml
23529,8059,13,15 ml
23530,8060,0,50 ml
23531,8060,13,10 ml
23532,8061,0,30 ml
23533,8061,14,15 ml
23534,8061,5,15 ml
23535,8062,0,30 ml
23536,8062,2,15 ml
23537,8062,15,15 ml
23538,8063,0,30 ml
23539,8063,1,90 ml
23540,8064,0,45 ml
23541,8064,2,15 ml
23542,8064,3,Full up (90ml)
23543,8065,0,30 ml
23544,8065,4,15 ml
23545,8065,5,15 ml
23546,8065,6,1 tsp.
23547,8066,0,45 ml
23548,8066,7,20 ml
23549,8066,8,Full up (90ml)
23550,8067,0,60 ml
23551,8067,9,1 dash
23552,8068,0,45 ml
23553,8068,5,15 ml
23554,8068,10,1 tsp.
23555,8068,11,1 個
23556,8068,12,2 tsp.
23557,8069,0,45 ml
23558,8069,13,15 ml
23559,8070,0,50 ml
23560,8070,13,10 ml
23561,8071,0,30 ml
23562,8071,14,15 ml
23563,8071,5,15 ml
23564,8072,0,30 ml
23565,8072,2,15 ml
23566,8072,15,15 ml
23567,8073,0,30 ml
23568,8073,1,90 ml
23569,8074,0,45 ml
23570,8074,2,15 ml
23571,8074,3,Full up (90ml)
23572,8075,0,30 ml
23573,8075,4,15 ml
23574,8075,5,15 ml
23575,8075,6,1 tsp.
23576,8076,0,45 ml
23577,8076,7,20 ml
23578,8076,8,Full up (90ml)
23579,8077,0,60 ml
23580,8077,9,1 dash
23581,8078,0,45 ml
23582,8078,5,15 ml
23583,8078,10,1 tsp.
23584,8078,11,1 個
23585,8078,12,2 tsp.
23586,8079,0,45 ml
23587,8079,13,15 ml
23588,8080,0,50 ml
23589,8080,13,10 ml
23590,8081,0,30 ml
23591,8081,14,15 ml
23592,8081,5,15 ml
23593,8082,0,30 ml
23594,8082,2,15 ml
23595,8082,15,15 ml
23596,8083,0,30 ml
23597,8083,1,90 ml
23598,8084,0,45 ml
23599,8084,2,15 ml
23600,8084,3,Full up (90ml)
23601,8085,0,30 ml
23602,8085,4,15 ml
23603,8085,5,15 ml
23604,8085,6,1 tsp.
23605,8086,0,45 ml
23606,8086,7,20 ml
23607,8086,8,Full up (90ml)
23608,8087,0,60 ml
23609,8087,9,1 dash
23610,8088,0,45 ml
23611,8088,5,15 ml
23612,8088,10,1 tsp.
23613,8088,11,1 個
23614,8088,12,2 tsp.
23615,8089,0,45 ml
23616,8089,13,15 ml
23617,8090,0,50 ml
23618,8090,13,10 ml
23619,8091,0,30 ml
23620,8091,14,15 ml
23621,8091,5,15 ml
23622,8092,0,30 ml
23623,8092,2,15 ml
23624,8092,15,15 ml
23625,8093,0,30 ml
23626,8093,1,90 ml
23627,8094,0,45 ml
23628,8094,2,15 ml
23629,8094,3,Full up (90ml)
23630,8095,0,30 ml
23631,8095,4,15 ml
23632,8095,5,15 ml
23633,8095,6,1 tsp.
23634,8096,0,45 ml
23635,8096,7,20 ml
23636,8096,8,Full up (90ml)
23637,8097,0,60 ml
23638,8097,9,1 dash
23639,8098,0,45 ml
23640,8098,5,15 ml
23641,8098,10,1 tsp.
23642,8098,11,1 個
23643,8098,12,2 tsp.
23644,8099,0,45 ml
23645,8099,13,15 ml
23646,8100,0,50 ml
23647,8100,13,10 ml
23648,8101,0,30 ml
23649,8101,14,15 ml
23650,8101,5,15 ml
23651,8102,0,30 ml
23652,8102,2,15 ml
23653,8102,15,15 ml
23654,8103,0,30 ml
23655,8103,1,90 ml
23656,8104,0,45 ml
23657,8104,2,15 ml
23658,8104,3,Full up (90ml)
23659,8105,0,30 ml
23660,8105,4,15 ml
23661,8105,5,15 ml
23662,8105,6,1 tsp.
23663,8106,0,45 ml
23664,8106,7,20 ml
23665,8106,8,Full up (90ml)
23666,8107,0,60 ml
23667,8107,9,1 dash
23668,8108,0,45 ml
23669,8108,5,15 ml
23670,8108,10,1 tsp.
23671,8108,11,1 個
23672,8108,12,2 tsp.
23673,8109,0,45 ml
23674,8109,13,15 ml
23675,8110,0,50 ml
23676,8110,13,10 ml
23677,8111,0,30 ml
23678,8111,14,15 ml
23679,8111,5,15 ml
23680,8112,0,30 ml
23681,8112,2,15 ml
23682,8112,15,15 ml
23683,8113,0,30 ml
23684,8113,1,90 ml
23685,8114,0,45 ml
23686,8114,2,15 ml
23687,8114,3,Full up (90ml)
23688,8115,0,30 ml
23689,8115,4,15 ml
23690,8115,5,15 ml
23691,8115,6,1 tsp.
23692,8116,0,45 ml
23693,8116,7,20 ml
23694,8116,8,Full up (90ml)
23695,8117,0,60 ml
23696,8117,9,1 dash
23697,8118,0,45 ml
23698,8118,5,15 ml
23699,8118,10,1 tsp.
23700,8118,11,1 個
23701,8118,12,2 tsp.
23702,8119,0,45 ml
23703,8119,13,15 ml
23704,8120,0,50 ml
23705,8120,13,10 ml
23706,8121,0,30 ml
23707,8121,14,15 ml
23708,8121,5,15 ml
23709,8122,0,30 ml
23710,8122,2,15 ml
23711,8122,15,15 ml
23712,8123,0,30 ml
23713,8123,1,90 ml
23714,8124,0,45 ml
23715,8124,2,15 ml
23716,8124,3,Full up (90ml)
23717,8125,0,30 ml
23718,8125,4,15 ml
23719,8125,5,15 ml
23720,8125,6,1 tsp.
23721,8126,0,45 ml
23722,8126,7,20 ml
23723,8126,8,Full up (90ml)
23724,8127,0,60 ml
23725,8127,9,1 dash
23726,8128,0,45 ml
23727,8128,5,15 ml
23728,8128,10,1 tsp.
23729,8128,11,1 個
23730,8128,12,2 tsp.
23731,8129,0,45 ml
23732,8129,13,15 ml
23733,8130,0,50 ml
23734,8130,13,10 ml
23735,8131,0,30 ml
23736,8131,14,15 ml
